,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,305.09200863838197,1.4297243118286134,-2.782997788119912,-2.5461340280473133,0.1,{'gamma': 0.1},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,6.966182766196775,0.5018499762172007,0.003032968860600587,0.0024997893349472974
1,307.2572765827179,1.6085139274597169,-2.782997788119912,-2.5461340280473133,0.2,{'gamma': 0.2},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,5.000000367002237,0.21313980949341235,0.003032968860600587,0.0024997893349472974
2,309.3563820362091,1.5968623161315918,-2.782997788119912,-2.5461340280473133,0.3,{'gamma': 0.3},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,6.482125734830849,0.1284085303918683,0.003032968860600587,0.0024997893349472974
3,310.03096623420714,1.6869378089904785,-2.782997788119912,-2.5461340280473133,0.4,{'gamma': 0.4},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,4.6589051162231785,0.48235631025164827,0.003032968860600587,0.0024997893349472974
4,309.08476734161377,1.261638307571411,-2.782997788119912,-2.5461340280473133,0.5,{'gamma': 0.5},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,6.559552734642078,0.3285981546269314,0.003032968860600587,0.0024997893349472974
5,308.46611132621763,1.7483564376831056,-2.782997788119912,-2.5461340280473133,0.6,{'gamma': 0.6},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,2.5284706746615817,0.09429436941221563,0.003032968860600587,0.0024997893349472974
6,309.17559027671814,1.3099007606506348,-2.782997788119912,-2.5461340280473133,0.7,{'gamma': 0.7},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,3.6624263471575804,0.29747461492450755,0.003032968860600587,0.0024997893349472974
7,306.51027059555054,1.1186180591583252,-2.782997788119912,-2.5461340280473133,0.8,{'gamma': 0.8},1,-2.7843244699336926,-2.5451745948061024,-2.7841579103436485,-2.545815884439957,-2.77747730820179,-2.5506803867161274,-2.7825385197927037,-2.5430485751714818,-2.786492214136302,-2.545950699102897,2.63826868630148,0.35375291295163575,0.003032968860600587,0.0024997893349472974
